id,col,size,entry_idx,entry_price,entry_fees,exit_idx,exit_price,exit_fees,pnl,return,direction,status,parent_id
694,0,0.37,5006238,129990.00000000001,11.1,5007498,129297.0,0.0,-267.5100000000035,-0.0055619663051004655,0,1,694
695,0,0.45,5010378,129680.0,13.5,5011638,129709.99999999999,0.0,-7.275957614183426e-12,-1.2468225399587747e-16,0,1,695
696,0,0.48,5013137,129683.99999999999,14.399999999999999,5014397,129840.00000000001,0.0,60.480000000011934,0.0009715924863516307,0,1,696
697,0,0.37,5020034,130278.99999999999,11.1,5021294,128044.0,0.0,-838.0499999999971,-0.01738576439794589,0,1,697
698,0,0.34,5051520,122799.99999999999,10.200000000000001,5052780,122764.00000000001,0.0,-22.43999999999069,-0.0005374592833873992,0,1,698
699,0,0.3,5054280,122304.0,9.0,5055540,123058.99999999999,0.0,217.5,0.0059278519099947675,0,1,699
700,0,0.34,5065315,122356.0,10.200000000000001,5066575,121619.0,0.0,-260.77999999999446,-0.006268593285167738,0,1,700
701,0,0.41000000000000003,5068073,120931.0,12.3,5069333,121356.0,0.0,161.95,0.003266325425242493,0,1,701
702,0,0.43,5086000,119614.00000000001,12.9,5087260,119651.0,0.0,3.009999999996216,5.852157774166234e-05,0,1,702
703,0,0.38,5092898,120216.00000000003,11.4,5094158,120629.0,0.0,145.53999999999505,0.003185931989086202,0,1,703
704,0,0.39,5102312,120025.0,11.700000000000001,5103572,119614.00000000001,0.0,-171.98999999999359,-0.003674234534471848,0,1,704
705,0,0.38,5106451,119775.0,11.4,5107710,120610.99999999999,0.0,306.27999999999304,0.006729284074305838,0,1,705
706,0,0.37,5109208,120221.0,11.1,5110468,119398.0,0.0,-315.6099999999948,-0.0070952662180483106,0,1,706
707,0,0.61,5120243,120176.0,18.3,5121503,119457.0,0.0,-456.8899999999965,-0.006232525629077306,0,1,707
708,0,0.32,5127128,120453.0,9.6,5128388,119844.0,0.0,-204.47999999999737,-0.00530497372419111,0,1,708
709,0,0.38,5129887,119958.0,11.4,5131147,120306.0,0.0,120.83999999999796,0.0026509278247386137,0,1,709
710,0,0.43,5134025,118896.0,12.9,5135285,119294.0,0.0,158.2399999999994,0.003095141972816568,0,1,710
711,0,0.22,5136785,122286.99999999999,6.6,5138045,121781.0,0.0,-117.91999999999607,-0.004383131485766943,0,1,711
712,0,0.34,5147819,123164.00000000001,10.200000000000001,5149079,123269.0,0.0,25.499999999997087,0.0006089441719982415,0,1,712
713,0,0.39,5161584,122786.99999999997,11.700000000000001,5162843,122610.99999999999,0.0,-80.33999999999942,-0.0016777020368605679,0,1,713
714,0,0.41000000000000003,5168474,120308.0,12.3,5169733,121184.99999999999,0.0,347.2699999999924,0.007040263324134566,0,1,714
715,0,0.38,5171223,121390.00000000001,11.4,5172483,122190.00000000001,0.0,292.6,0.0063431913666694125,0,1,715
716,0,0.45,5175350,122158.99999999999,13.5,5176607,122513.00000000001,0.0,145.8000000000102,0.002652281043558171,0,1,716
717,0,0.41000000000000003,5184539,122420.0,12.3,5185797,122172.0,0.0,-113.98000000000029,-0.002270870772749556,0,1,717
718,0,0.39,5191411,123733.99999999999,11.700000000000001,5192671,124840.00000000001,0.0,419.64000000001107,0.008696073835809304,0,1,718
719,0,0.49,5195543,124307.0,14.7,5196803,124579.0,0.0,118.57999999999883,0.0019467930205056643,0,1,719
720,0,0.5,5198296,124239.00000000001,15.0,5199556,123828.0,0.0,-220.50000000000728,-0.003549610025837414,0,1,720
721,0,0.28,5205177,126192.0,8.4,5206437,125544.0,0.0,-189.84000000000233,-0.00537276531000387,0,1,721
722,0,0.36,5207739,126716.00000000001,10.799999999999999,5208996,126614.00000000001,0.0,-47.52000000000116,-0.0010416995485968876,0,1,722
723,0,0.46,5213244,128111.99999999999,13.8,5214504,128315.00000000001,0.0,79.58000000001194,0.001350380916698092,0,1,723
724,0,0.45,5227003,128957.0,13.5,5228263,129307.0,0.0,144.0,0.0024814473041401396,0,1,724
725,0,0.45,5243263,132099.0,13.5,5244523,131774.0,0.0,-159.75,-0.002687378405589747,0,1,725
726,0,0.51,5250136,131038.0,15.3,5251396,131427.0,0.0,183.0899999999994,0.0027396633037744685,0,1,726
727,0,0.36,5257024,131188.0,10.799999999999999,5258282,132088.0,0.0,313.2,0.006631704119279202,0,1,727
728,0,0.33,5263667,132579.0,9.9,5264927,132830.0,0.0,72.93000000000174,0.0016669306602101787,0,1,728
729,0,0.48,5281488,130085.99999999999,14.399999999999999,5282747,131064.00000000001,0.0,455.0400000000096,0.007287486739541689,0,1,729
730,0,0.36,5291087,130908.99999999999,10.799999999999999,5292345,131236.0,0.0,106.92000000000844,0.0022687515755221072,0,1,730
731,0,0.32,5297961,129093.0,9.6,5299221,129213.00000000001,0.0,28.800000000001454,0.0006971718063721855,0,1,731
732,0,0.38,5304826,129283.0,11.4,5306084,129183.99999999999,0.0,-49.02000000000262,-0.0009978110037669832,0,1,732
733,0,0.37,5311701,129202.0,11.1,5312959,129015.00000000001,0.0,-80.28999999999505,-0.0016795405643874445,0,1,733
734,0,0.46,5321326,127148.0,13.8,5322585,127577.0,0.0,183.54000000000377,0.003138075313807596,0,1,734
735,0,0.56,5335056,128445.00000000001,16.8,5336309,128079.0,0.0,-221.76000000000641,-0.003083031647787079,0,1,735
736,0,0.42,5337800,128433.99999999999,12.6,5339060,128588.00000000001,0.0,52.08000000001484,0.000965476431474807,0,1,736
737,0,0.46,5344679,128615.00000000001,13.8,5345939,127788.00000000001,0.0,-394.21999999999827,-0.006663297438090395,0,1,737
738,0,0.45,5351554,128394.0,13.5,5352814,128473.0,0.0,22.049999999995634,0.0003816377712353404,0,1,738
739,0,0.49,5355435,127925.0,14.7,5356693,128033.0,0.0,38.21999999999825,0.000609732264998995,0,1,739
740,0,0.36,5365070,133517.0,10.799999999999999,5366329,134125.0,0.0,208.08000000000465,0.0043290367518743905,0,1,740
741,0,0.42,5371951,134367.0,12.6,5373211,134095.0,0.0,-126.83999999999796,-0.002247575669621225,0,1,741
742,0,0.25,5376080,134565.0,7.5,5377340,135510.0,0.0,228.75,0.006799687883179133,0,1,742
743,0,0.16,5389870,142659.0,4.8,5391129,141783.0,0.0,-144.95999999999987,-0.006350808571488649,0,1,743
744,0,0.23,5399299,140456.0,6.9,5400559,141485.0,0.0,229.7700000000019,0.007112547701771431,0,1,744
745,0,0.24,5403434,140501.0,7.199999999999999,5404694,142632.0,0.0,504.24000000000234,0.014953630223272502,0,1,745
746,0,0.16,5406194,144212.0,4.8,5407454,142542.0,0.0,-272.00000000000074,-0.01178820070451838,0,1,746
747,0,0.27,5410330,141680.0,8.100000000000001,5411590,142435.0,0.0,195.74999999999855,0.005117165443252361,0,1,747
748,0,0.21,5413084,141583.0,6.3,5414344,141665.0,0.0,10.919999999997525,0.00036727573225590795,0,1,748
749,0,0.13,5419978,143833.0,3.9000000000000004,5421238,144090.0,0.0,29.509999999999856,0.001578219184748972,0,1,749
750,0,0.17,5426874,150248.0,5.1000000000000005,5428134,149832.0,0.0,-75.82000000000116,-0.0029684255364464535,0,1,750
751,0,0.1,5431011,150148.0,3.0,5432271,151370.0,0.0,119.19999999999891,0.007938833684098283,0,1,751
752,0,0.26,5444801,154216.0,7.800000000000001,5446060,153931.0,0.0,-81.89999999999854,-0.0020425896145665453,0,1,752
753,0,0.18,5447560,152746.0,5.3999999999999995,5448818,152410.0,0.0,-65.87999999999957,-0.0023961347596663587,0,1,753
754,0,0.21,5451465,154524.0,6.3,5452725,155491.0,0.0,196.77000000000334,0.0060637829722244825,0,1,754
755,0,0.21,5458365,148739.0,6.3,5459625,149571.0,0.0,168.42000000000115,0.0053919953744478956,0,1,755
756,0,0.15,5461123,149681.0,4.5,5462382,148693.0,0.0,-152.6999999999971,-0.006801130403992362,0,1,756
757,0,0.22,5472162,153119.0,6.6,5473422,150437.0,0.0,-596.6400000000009,-0.017711714418197636,0,1,757
758,0,0.26,5474921,150547.0,7.800000000000001,5476181,149625.0,0.0,-247.52000000000118,-0.006323606581333434,0,1,758
759,0,0.18,5479058,147849.0,5.3999999999999995,5480318,149883.0,0.0,360.719999999999,0.013554369660937812,0,1,759
760,0,0.2,5481817,150692.0,6.0,5483077,150557.0,0.0,-33.0,-0.0010949486369548483,0,1,760
761,0,0.24,5485956,150719.0,7.199999999999999,5487216,150706.0,0.0,-10.320000000002619,-0.0002852991328234059,0,1,761
762,0,0.22,5488716,149309.0,6.6,5489973,148575.0,0.0,-168.0800000000032,-0.005116905210000833,0,1,762
763,0,0.28,5495599,149255.0,8.4,5496859,149058.0,0.0,-63.559999999996215,-0.0015208870724597934,0,1,763
764,0,0.43,5499730,148790.0,12.9,5500988,149170.0,0.0,150.50000000000145,0.002352308622891346,0,1,764
765,0,0.34,5502483,150292.0,10.200000000000001,5503743,150551.0,0.0,77.85999999999767,0.001523700529635597,0,1,765
766,0,0.28,5506617,148717.0,8.4,5507877,149630.0,0.0,247.2399999999994,0.005937451669950294,0,1,766
767,0,0.31,5509374,151212.0,9.3,5510632,151305.0,0.0,19.530000000001746,0.00041663360050793344,0,1,767
768,0,0.23,5513508,148437.99999999997,6.9,5514768,149112.0,0.0,148.12000000000407,0.00433851170185544,0,1,768
769,0,0.19,5516268,146861.0,5.7,5517527,145842.0,0.0,-199.31000000000057,-0.007142808506002294,0,1,769
770,0,0.25,5520397,145829.0,7.5,5521655,146440.0,0.0,145.25,0.003984118385232018,0,1,770
771,0,0.34,5523151,146923.0,10.200000000000001,5524409,146671.0,0.0,-95.8800000000003,-0.0019193727326558866,0,1,771
772,0,0.34,5527284,147447.0,10.200000000000001,5528544,147280.0,0.0,-66.97999999999884,-0.0013360733009148817,0,1,772
773,0,0.35000000000000003,5534169,146045.0,10.500000000000002,5535427,145455.0,0.0,-217.0,-0.004245266869800404,0,1,773
774,0,0.31,5540645,147657.0,9.3,5541904,147491.0,0.0,-60.759999999999124,-0.0013274006650548038,0,1,774
775,0,0.43,5547526,146382.0,12.9,5548784,147511.0,0.0,472.5699999999939,0.007507753685562336,0,1,775
776,0,0.2,5550282,146512.0,6.0,5551542,147645.0,0.0,220.59999999999854,0.007528393578682925,0,1,776
777,0,0.53,5557161,147838.0,15.9,5558414,147753.0,0.0,-60.94999999998836,-0.0007778784886157688,0,1,777
778,0,0.38,5562461,151116.0,11.4,5563721,151074.0,0.0,-27.359999999999125,-0.0004764551735090771,0,1,778
779,0,0.36,5567970,152873.0,10.799999999999999,5569230,154898.0,0.0,718.2,0.013050048079124504,0,1,779
780,0,0.15,5572110,159493.0,4.5,5573370,155976.0,0.0,-532.0500000000029,-0.02223922053005473,0,1,780
781,0,0.35000000000000003,5581764,155218.0,10.500000000000002,5583024,155699.0,0.0,157.85000000000582,0.002905590846422558,0,1,781
782,0,0.28,5592558,156837.0,8.4,5593818,157690.0,0.0,230.44000000000378,0.00524748624367983,0,1,782
783,0,0.22,5595318,157511.0,6.6,5596578,158673.0,0.0,249.03999999999942,0.007186799652087774,0,1,783
784,0,0.33,5606352,156699.0,9.9,5607612,156705.0,0.0,-7.920000000004075,-0.00015315987976957318,0,1,784
785,0,0.29,5613007,160082.0,8.7,5614267,161285.0,0.0,340.16999999999535,0.007327494658987169,0,1,785
786,0,0.25,5615767,162209.0,7.5,5617027,164338.0,0.0,524.75,0.012940095802329094,0,1,786
787,0,0.1,5619907,163976.0,3.0,5621167,163601.0,0.0,-40.50000000000182,-0.0024698736400449953,0,1,787
788,0,0.12,5622667,164563.0,3.5999999999999996,5623927,157822.0,0.0,-812.5199999999983,-0.04114533643650144,0,1,788
789,0,0.09,5626807,164580.0,2.6999999999999997,5628067,163825.0,0.0,-70.64999999999891,-0.0047697168550248385,0,1,789
790,0,0.18,5629567,167452.0,5.3999999999999995,5630827,167384.0,0.0,-17.6400000000016,-0.0005852423381029123,0,1,790
791,0,0.05,5636458,157689.0,1.5,5637718,152365.0,0.0,-267.7000000000007,-0.03395290730488502,0,1,791
792,0,0.05,5640598,153341.0,1.5,5641858,149499.0,0.0,-193.59999999999945,-0.025250911367475034,0,1,792
793,0,0.04,5647484,162999.0,1.2,5648732,160898.0,0.0,-85.23999999999997,-0.01307369983864931,0,1,793
794,0,0.08,5650232,162838.0,2.4,5651492,161920.0,0.0,-75.84000000000052,-0.005821736941008894,0,1,794
795,0,0.1,5654371,157556.0,3.0,5655631,158875.0,0.0,128.89999999999964,0.008181218106577955,0,1,795
796,0,0.13,5657131,161012.0,3.9000000000000004,5658391,162180.0,0.0,147.94000000000014,0.007067796189103924,0,1,796
797,0,0.11,5666788,172501.0,3.3,5668048,172160.0,0.0,-40.810000000002034,-0.0021507121697846303,0,1,797
798,0,0.09,5669548,170864.0,2.6999999999999997,5670808,168370.0,0.0,-227.16000000000093,-0.01477198239535543,0,1,798
799,0,0.08,5673688,168551.0,2.4,5674948,171785.0,0.0,256.3200000000012,0.01900908330416322,0,1,799
800,0,0.14,5676448,172902.0,4.2,5677707,172845.0,0.0,-12.179999999999563,-0.0005031752090779567,0,1,800
801,0,0.11,5683347,168899.0,3.3,5684607,169879.0,0.0,104.49999999999928,0.005624663260291615,0,1,801
802,0,0.18,5687487,170512.0,5.3999999999999995,5688747,168918.0,0.0,-292.32000000000187,-0.009524256357323886,0,1,802
803,0,0.16,5690247,171431.0,4.8,5691507,170672.0,0.0,-126.23999999999869,-0.004602434798840302,0,1,803
804,0,0.2,5694387,170397.0,6.0,5695647,171729.0,0.0,260.40000000000146,0.007640979594711217,0,1,804
805,0,0.17,5697146,173000.0,5.1000000000000005,5698406,174392.0,0.0,231.53999999999942,0.007872832369942176,0,1,805
806,0,0.19,5704045,172722.0,5.7,5705305,173512.0,0.0,144.39999999999856,0.004400134319889721,0,1,806
807,0,0.19,5707945,171095.0,5.7,5709205,171341.0,0.0,41.0400000000016,0.0012624565299980035,0,1,807
808,0,0.2,5710705,171917.99999999997,6.0,5711965,173135.0,0.0,237.40000000000146,0.006904454449214203,0,1,808
809,0,0.18,5714845,173060.0,5.3999999999999995,5716105,169745.0,0.0,-602.1000000000007,-0.019328556569975754,0,1,809
810,0,0.14,5717605,171395.0,4.2,5718865,168138.0,0.0,-460.17999999999955,-0.019177922343125507,0,1,810
811,0,0.13,5724504,172893.0,3.9000000000000004,5725764,173115.0,0.0,24.960000000000583,0.0011105134389478145,0,1,811
812,0,0.19,5731404,172324.0,5.7,5732664,174420.0,0.0,392.5400000000016,0.011989043894060076,0,1,812
813,0,0.21,5742442,178127.0,6.3,5743702,177237.0,0.0,-193.20000000000147,-0.005164854289355387,0,1,813
814,0,0.22,5745202,177571.0,6.6,5750362,180924.0,0.0,731.0599999999962,0.018713641304041666,0,1,814
815,0,0.19,5751862,180316.0,5.7,5753121,179917.0,0.0,-81.50999999999767,-0.0023791565917610624,0,1,815
816,0,0.27,5758755,179730.0,8.100000000000001,5760014,181006.0,0.0,336.4199999999968,0.006932621153953085,0,1,816
817,0,0.13,5765654,188812.0,3.9000000000000004,5766914,190238.0,0.0,181.480000000001,0.007393597864542549,0,1,817
818,0,0.12,5776694,202093.0,3.5999999999999996,5777954,203636.0,0.0,181.55999999999986,0.007486652184885171,0,1,818
819,0,0.11,5779454,207015.0,3.3,5780714,203079.0,0.0,-436.2600000000028,-0.019158032026664856,0,1,819
820,0,0.05,5783594,192682.0,1.5,5784854,190790.0,0.0,-96.10000000000036,-0.00997498468979981,0,1,820
821,0,0.09,5786354,195874.0,2.6999999999999997,5787614,194288.0,0.0,-145.4400000000016,-0.008250201660251068,0,1,821
822,0,0.15,5797394,192811.0,4.5,5798654,195212.0,0.0,355.65000000000146,0.012297016249072978,0,1,822
823,0,0.08,5800154,192728.0,2.4,5801414,196328.0,0.0,285.6,0.018523515005603754,0,1,823
824,0,0.14,5804294,197127.0,4.2,5805554,194361.0,0.0,-391.4400000000016,-0.014183749562464864,0,1,824
825,0,0.11,5810954,193064.0,3.3,5812214,194828.0,0.0,190.74000000000086,0.00898147764471889,0,1,825
826,0,0.13,5813714,194526.0,3.9000000000000004,5814974,194224.0,0.0,-43.1599999999984,-0.0017067127273474377,0,1,826
827,0,0.17,5834410,190558.0,5.1000000000000005,5835670,190155.0,0.0,-73.6099999999984,-0.002272274058291914,0,1,827
828,0,0.12,5838549,187578.0,3.5999999999999996,5839809,188703.0,0.0,131.4,0.005837571570226786,0,1,828
829,0,0.18,5852349,191083.00000000003,5.3999999999999995,5853609,192445.0,0.0,239.7599999999962,0.006970792796847333,0,1,829
830,0,0.17,5862009,186649.0,5.1000000000000005,5863269,187759.0,0.0,183.60000000000073,0.0057862619140740335,0,1,830
831,0,0.16,5866149,191429.0,4.8,5867409,190467.0,0.0,-158.71999999999827,-0.005182077950571696,0,1,831
832,0,0.14,5868909,194607.0,4.2,5870169,195219.0,0.0,81.48000000000029,0.002990642679862502,0,1,832
833,0,0.24,5889366,180915.0,7.199999999999999,5926108,191816.0,0.0,2609.039999999998,0.060088992068098236,0,1,833
834,0,0.14,5931748,185871.0,4.2,5933008,184865.0,0.0,-145.04000000000013,-0.005573758144089185,0,1,834
835,0,0.13,5948067,184380.0,3.9000000000000004,5949327,184166.0,0.0,-31.719999999999708,-0.0013233539429439078,0,1,835
836,0,0.11,5965767,178829.0,3.3,5967027,177452.0,0.0,-154.76999999999754,-0.00786785141112447,0,1,836
837,0,0.11,5975426,176979.0,3.3,5976686,172680.0,0.0,-476.18999999999943,-0.024460529215330606,0,1,837
838,0,0.12,5982326,169411.0,3.5999999999999996,5983586,169793.0,0.0,42.240000000000144,0.002077787156678145,0,1,838
839,0,0.18,6003026,172781.0,5.3999999999999995,6004286,173167.0,0.0,64.07999999999956,0.0020604117350865986,0,1,839
840,0,0.22,6029239,178371.0,6.6,6030499,177629.0,0.0,-169.84000000000523,-0.0043280578120884206,0,1,840
841,0,0.18,6036138,177185.0,5.3999999999999995,6037398,176836.0,0.0,-68.21999999999971,-0.002139007252306902,0,1,841
842,0,0.17,6040278,177863.0,5.1000000000000005,6041538,178592.0,0.0,118.8300000000003,0.003929991060535366,0,1,842
843,0,0.12,6084193,177584.0,3.5999999999999996,6085453,176177.0,0.0,-172.44000000000014,-0.008091945220290123,0,1,843
844,0,0.24,6152942,179276.0,7.199999999999999,6154202,181893.0,0.0,620.8800000000017,0.014430263950556724,0,1,844
845,0,0.22,6157082,181388.0,6.6,6158342,181462.0,0.0,9.679999999998836,0.00024257392991815726,0,1,845
846,0,0.23,6163741,179516.0,6.9,6165001,178863.0,0.0,-157.08999999999506,-0.003804674792218958,0,1,846
847,0,0.2,6166501,179514.0,6.0,6167761,178774.0,0.0,-154.0,-0.0042893590472052314,0,1,847
848,0,0.18,6170641,180392.0,5.3999999999999995,6171901,179422.0,0.0,-179.99999999999855,-0.0055434830812895915,0,1,848
849,0,0.16,6180301,174461.0,4.8,6181561,174667.0,0.0,28.159999999999126,0.0010088214557981126,0,1,849
850,0,0.17,6187201,175529.0,5.1000000000000005,6188461,175988.0,0.0,72.92999999999884,0.002444040585886054,0,1,850
851,0,0.18,6214795,179952.0,5.3999999999999995,6216055,178263.0,0.0,-309.4200000000004,-0.009552547345958935,0,1,851
852,0,0.39,6242136,179255.0,11.700000000000001,6247340,177839.0,0.0,-563.9399999999907,-0.008066720593567691,0,1,852
853,0,0.25,6252980,178463.0,7.5,6254240,178549.0,0.0,14.0,0.0003137905336120092,0,1,853
854,0,0.24,6259877,177237.0,7.199999999999999,6261137,177786.0,0.0,124.56000000000203,0.0029282824692361555,0,1,854
855,0,0.28,6262637,179867.0,8.4,6263897,179609.0,0.0,-80.63999999999797,-0.0016011830963989656,0,1,855
856,0,0.3,6272294,180642.0,9.0,6273554,180428.0,0.0,-73.19999999999709,-0.0013507379236278956,0,1,856
857,0,0.3,6275054,181562.0,9.0,6276314,182931.0,0.0,401.6999999999971,0.0073748912217313665,0,1,857
858,0,0.27,6286094,182059.0,8.100000000000001,6287354,182739.0,0.0,175.50000000000583,0.003570271175827735,0,1,858
859,0,0.27,6295513,183885.0,8.100000000000001,6296773,183186.0,0.0,-196.8300000000032,-0.0039644342931724275,0,1,859
860,0,0.22,6299653,184936.0,6.6,6300913,181761.0,0.0,-705.1,-0.017330319678158932,0,1,860
861,0,0.21,6309313,180561.0,6.3,6310573,180799.0,0.0,43.680000000003204,0.001151965263816745,0,1,861
862,0,0.18,6316213,182671.0,5.3999999999999995,6317473,186113.0,0.0,614.1599999999977,0.018678389016318887,0,1,862
863,0,0.05,6329861,190640.0,1.5,6331121,189070.0,0.0,-80.0,-0.00839278220730172,0,1,863
864,0,0.11,6334001,194219.0,3.3,6335261,192505.0,0.0,-191.84000000000088,-0.008979554008619177,0,1,864
865,0,0.05,6340901,204373.00000000003,1.5,6342161,199098.0,0.0,-265.25,-0.025957440562109472,0,1,865
866,0,0.11,6347801,191598.0,3.3,6349061,192774.0,0.0,126.06000000000058,0.005981273290952961,0,1,866
867,0,0.15,6350561,194098.0,4.5,6351821,192010.0,0.0,-317.7000000000007,-0.010912013518944063,0,1,867
868,0,0.18,6354701,192041.0,5.3999999999999995,6355961,194665.0,0.0,466.91999999999973,0.013507532245718356,0,1,868
869,0,0.14,6357461,195818.0,4.2,6358721,195435.0,0.0,-57.82000000000262,-0.002109101308357856,0,1,869
870,0,0.14,6368500,192271.0,4.2,6369760,192472.0,0.0,23.93999999999942,0.0008893696917371618,0,1,870
871,0,0.14,6375399,196674.0,4.2,6376659,197805.0,0.0,154.14000000000016,0.005598096342170297,0,1,871
872,0,0.15,6380917,194973.0,4.5,6382177,195766.0,0.0,114.44999999999709,0.003913362362993751,0,1,872
873,0,0.17,6383677,195118.00000000003,5.1000000000000005,6384937,193268.0,0.0,-319.6,-0.009635195112701032,0,1,873
874,0,0.14,6397477,187784.0,4.2,6398737,188091.0,0.0,38.77999999999956,0.0014750990499722918,0,1,874
875,0,0.14,6401617,183840.0,4.2,6402877,185296.0,0.0,199.64000000000016,0.007756744995648396,0,1,875
876,0,0.14,6404377,181907.0,4.2,6405637,180959.0,0.0,-136.92000000000115,-0.005376373641476183,0,1,876
877,0,0.18,6411277,184178.0,5.3999999999999995,6412537,184453.0,0.0,44.1,0.0013302348814733572,0,1,877
878,0,0.2,6422164,183769.0,6.0,6423424,184714.0,0.0,183.0,0.004979076993399322,0,1,878
879,0,0.19,6435964,180862.0,5.7,6437224,183152.0,0.0,429.39999999999856,0.012495714965000898,0,1,879
880,0,0.13,6438724,185060.0,3.9000000000000004,6439984,183685.0,0.0,-182.65,-0.007592132281422242,0,1,880
881,0,0.21,6442713,183107.0,6.3,6443973,183762.0,0.0,131.24999999999562,0.003413304789003037,0,1,881
882,0,0.19,6445473,182414.00000000003,5.7,6446733,182409.0,0.0,-6.650000000004366,-0.0001918712379533532,0,1,882
883,0,0.14,6452373,180614.0,4.2,6453633,180529.0,0.0,-16.100000000001454,-0.0006367169765356528,0,1,883
884,0,0.15,6456362,176796.0,4.5,6457622,173955.0,0.0,-430.6499999999978,-0.01623905518224386,0,1,884
885,0,0.15,6483959,175949.0,4.5,6485219,176509.0,0.0,79.5,0.0030122365003495332,0,1,885
886,0,0.21,6486719,179085.0,6.3,6487979,177346.0,0.0,-371.49000000000234,-0.009877990898176906,0,1,886
887,0,0.23,6493617,178771.0,6.9,6494877,180140.0,0.0,307.97000000000264,0.007490029143429367,0,1,887
888,0,0.28,6500517,175722.0,8.4,6501777,174635.0,0.0,-312.76000000000056,-0.006356631497478983,0,1,888
889,0,0.22,6504656,174684.0,6.6,6505916,175195.0,0.0,105.81999999999826,0.002753543541480571,0,1,889
890,0,0.19,6514314,169545.0,5.7,6515574,170955.0,0.0,262.20000000000147,0.008139432009201144,0,1,890
891,0,0.16,6525203,170185.0,4.8,6526463,169547.0,0.0,-106.88000000000174,-0.0039251402885096265,0,1,891
892,0,0.15,6527963,166251.0,4.5,6529223,167310.0,0.0,154.35000000000218,0.006189436454517655,0,1,892
893,0,0.21,6539003,162986.0,6.3,6540263,166049.0,0.0,636.9300000000032,0.01860896027879705,0,1,893
894,0,0.18,6552799,166604.0,5.3999999999999995,6554059,167503.0,0.0,156.4199999999997,0.005215961201411721,0,1,894
895,0,0.11,6555558,166546.0,3.3,6556818,164279.0,0.0,-252.67000000000263,-0.01379198539742788,0,1,895
896,0,0.15,6580378,171135.0,4.5,6581638,170447.0,0.0,-107.70000000000073,-0.004195518158179244,0,1,896
897,0,0.14,6583138,175195.0,4.2,6584398,176766.0,0.0,215.7399999999987,0.00879591312537453,0,1,897
898,0,0.13,6614514,180960.0,3.9000000000000004,6615774,180649.0,0.0,-44.32999999999665,-0.0018843943412907508,0,1,898
899,0,0.19,6624174,179343.0,5.7,6625434,179770.0,0.0,75.43000000000465,0.0022136353244900805,0,1,899
900,0,0.16,6626929,181232.0,4.8,6628189,180425.0,0.0,-133.919999999999,-0.004618389688355223,0,1,900
901,0,0.13,6642105,189796.0,3.9000000000000004,6643365,192050.0,0.0,289.12000000000046,0.011717844422432525,0,1,901
902,0,0.21,6648763,193157.0,6.3,6650023,192703.0,0.0,-101.64000000000378,-0.0025057336777855217,0,1,902
903,0,0.13,6662561,191504.0,3.9000000000000004,6663821,186461.0,0.0,-659.4900000000001,-0.026490308296432456,0,1,903
904,0,0.13,6666700,187286.0,3.9000000000000004,6667960,187527.0,0.0,27.430000000001748,0.001126619181359063,0,1,904
905,0,0.15,6669460,186231.0,4.5,6670720,186412.0,0.0,22.650000000001455,0.000810820969656017,0,1,905
906,0,0.12,6673599,185482.0,3.5999999999999996,6674859,183736.0,0.0,-213.12000000000043,-0.009575053104883512,0,1,906
907,0,0.16,6676359,183426.0,4.8,6677619,184167.0,0.0,113.76000000000131,0.0038762225638677627,0,1,907
908,0,0.22,6694141,181386.0,6.6,6695401,181329.0,0.0,-19.140000000000875,-0.0004796401045284861,0,1,908
909,0,0.22,6696899,183143.0,6.6,6698159,186980.0,0.0,837.5399999999994,0.020787035267523176,0,1,909
910,0,0.12,6710697,199173.0,3.5999999999999996,6711957,197590.0,0.0,-193.55999999999912,-0.008098487244757034,0,1,910
911,0,0.16,6721737,202041.0,4.8,6722997,202097.0,0.0,4.159999999999127,0.0001286867516988856,0,1,911
912,0,0.16,6747945,201547.0,4.8,6749205,203505.0,0.0,308.4799999999988,0.009566006936347316,0,1,912
913,0,0.22,6785046,196589.0,6.6,6786306,196007.0,0.0,-134.64000000000087,-0.0031130938150151022,0,1,913
914,0,0.17,6789186,194390.0,5.1000000000000005,6790446,194480.0,0.0,10.200000000002909,0.0003086578527702922,0,1,914
915,0,0.23,6798689,191351.0,6.9,6799948,191901.0,0.0,119.6,0.0027175191140887687,0,1,915
916,0,0.23,6802824,191474.0,6.9,6804083,190921.0,0.0,-134.09000000000233,-0.003044799816163083,0,1,916
917,0,0.43,6809555,192600.0,12.9,6810815,191573.0,0.0,-454.51000000000056,-0.0054880581516095605,0,1,917
918,0,0.18,6812315,191076.0,5.3999999999999995,6813573,192463.0,0.0,244.2599999999962,0.007101886160480536,0,1,918
919,0,0.19,6823344,197861.00000000003,5.7,6824604,197829.0,0.0,-11.780000000001746,-0.0003133512920687209,0,1,919
920,0,0.16,6833002,194676.0,4.8,6834262,195899.0,0.0,190.88000000000028,0.006128130843041781,0,1,920
921,0,0.23,6837142,195107.0,6.9,6838402,193516.0,0.0,-372.83000000000027,-0.00830826162054668,0,1,921
922,0,0.23,6846794,191244.0,6.9,6848051,191345.0,0.0,16.329999999995927,0.00037125347723318005,0,1,922
923,0,0.26,6850929,190127.0,7.800000000000001,6852188,189216.0,0.0,-244.6600000000006,-0.004949323347025947,0,1,923
924,0,0.27,6853688,188971.0,8.100000000000001,6854947,188916.0,0.0,-22.949999999998546,-0.00044980446735210487,0,1,924
